Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,HarvestCategory,harvestunit,Total_Acres,Public_Acres,Public_Percent
DF122L2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122L2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122L2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122L2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122L2R,L_U,Choice 2,2,26,8.0%,8.0%,D,F,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122L2R,L_R,Choice 2,1,5,20.0%,20.0%,D,F,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122O1R,A_R,Choice 3,1,16,6.0%,6.0%,D,F,122,O1,R,O1R,0,"122, 127, 132",NA,NA,,No,No,NA,All Rifle,"122 All Rifle, 127 All Rifle, 132 All Rifle",2870162,43370,1.5%
DF122O1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,122,O1,R,O1R,0,"122, 127, 132",NA,NA,,No,No,Yes,All Rifle,"122 All Rifle, 127 All Rifle, 132 All Rifle",2870162,43370,1.5%
DF122O1R,Y_R,Choice 3,1,4,25.0%,NA,D,F,122,O1,R,O1R,0,"122, 127, 132",NA,NA,,No,No,NA,All Rifle,"122 All Rifle, 127 All Rifle, 132 All Rifle",2870162,43370,1.5%
DF122O1R,Y_NR,None Drawn,NA,NA,NA,25.0%,D,F,122,O1,R,O1R,0,"122, 127, 132",NA,NA,,No,No,Yes,All Rifle,"122 All Rifle, 127 All Rifle, 132 All Rifle",2870162,43370,1.5%
DF122O1R,L_U,Choice 2,7,12,58.0%,58.0%,D,F,122,O1,R,O1R,0,"122, 127, 132",NA,NA,,No,No,NA,All Rifle,"122 All Rifle, 127 All Rifle, 132 All Rifle",2870162,43370,1.5%
DF122O1R,L_R,Leftover Choice 1,1,1,100.0%,100.0%,D,F,122,O1,R,O1R,0,"122, 127, 132",NA,NA,,No,No,NA,All Rifle,"122 All Rifle, 127 All Rifle, 132 All Rifle",2870162,43370,1.5%
DF122O2M,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,O2,M,O2M,0,"122,125, 126,127,129,130,132,139,145,146",NA,NA,"129 Landowner permission is advisable before applying.
Most land is private
Plains",No,No,NA,Antlerless Muzzleloader,"122 Antlerless Muzzleloader, 125 Antlerless Muzzleloader, 126 Antlerless Muzzleloader, 127 Antlerless Muzzleloader, 129 Antlerless Muzzleloader, 130 Antlerless Muzzleloader, 132 Antlerless Muzzleloader, 139 Antlerless Muzzleloader, 145 Antlerless Muzzleloader, 146 Antlerless Muzzleloader",7404455,314365,4.2%
DF122O2M,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,O2,M,O2M,0,"122,125, 126,127,129,130,132,139,145,146",NA,NA,"129 Landowner permission is advisable before applying.
Most land is private
Plains",No,No,NA,Antlerless Muzzleloader,"122 Antlerless Muzzleloader, 125 Antlerless Muzzleloader, 126 Antlerless Muzzleloader, 127 Antlerless Muzzleloader, 129 Antlerless Muzzleloader, 130 Antlerless Muzzleloader, 132 Antlerless Muzzleloader, 139 Antlerless Muzzleloader, 145 Antlerless Muzzleloader, 146 Antlerless Muzzleloader",7404455,314365,4.2%
DF122O2M,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,O2,M,O2M,0,"122,125, 126,127,129,130,132,139,145,146",NA,NA,"129 Landowner permission is advisable before applying.
Most land is private
Plains",No,No,NA,Antlerless Muzzleloader,"122 Antlerless Muzzleloader, 125 Antlerless Muzzleloader, 126 Antlerless Muzzleloader, 127 Antlerless Muzzleloader, 129 Antlerless Muzzleloader, 130 Antlerless Muzzleloader, 132 Antlerless Muzzleloader, 139 Antlerless Muzzleloader, 145 Antlerless Muzzleloader, 146 Antlerless Muzzleloader",7404455,314365,4.2%
DF122O2M,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,O2,M,O2M,0,"122,125, 126,127,129,130,132,139,145,146",NA,NA,"129 Landowner permission is advisable before applying.
Most land is private
Plains",No,No,NA,Antlerless Muzzleloader,"122 Antlerless Muzzleloader, 125 Antlerless Muzzleloader, 126 Antlerless Muzzleloader, 127 Antlerless Muzzleloader, 129 Antlerless Muzzleloader, 130 Antlerless Muzzleloader, 132 Antlerless Muzzleloader, 139 Antlerless Muzzleloader, 145 Antlerless Muzzleloader, 146 Antlerless Muzzleloader",7404455,314365,4.2%
DF122O2M,L_U,Leftover Choice 3,1,1,100.0%,100.0%,D,F,122,O2,M,O2M,0,"122,125, 126,127,129,130,132,139,145,146",NA,NA,"129 Landowner permission is advisable before applying.
Most land is private
Plains",No,No,NA,Antlerless Muzzleloader,"122 Antlerless Muzzleloader, 125 Antlerless Muzzleloader, 126 Antlerless Muzzleloader, 127 Antlerless Muzzleloader, 129 Antlerless Muzzleloader, 130 Antlerless Muzzleloader, 132 Antlerless Muzzleloader, 139 Antlerless Muzzleloader, 145 Antlerless Muzzleloader, 146 Antlerless Muzzleloader",7404455,314365,4.2%
DF122O2M,L_R,None Drawn,NA,NA,NA,NA,D,F,122,O2,M,O2M,0,"122,125, 126,127,129,130,132,139,145,146",NA,NA,"129 Landowner permission is advisable before applying.
Most land is private
Plains",No,No,Yes,Antlerless Muzzleloader,"122 Antlerless Muzzleloader, 125 Antlerless Muzzleloader, 126 Antlerless Muzzleloader, 127 Antlerless Muzzleloader, 129 Antlerless Muzzleloader, 130 Antlerless Muzzleloader, 132 Antlerless Muzzleloader, 139 Antlerless Muzzleloader, 145 Antlerless Muzzleloader, 146 Antlerless Muzzleloader",7404455,314365,4.2%
DF122O2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,O2,R,O2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122O2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,O2,R,O2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122O2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,O2,R,O2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122O2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,O2,R,O2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122O2R,L_U,Choice 2,3,4,75.0%,75.0%,D,F,122,O2,R,O2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122O2R,L_R,Choice 4,1,3,33.0%,33.0%,D,F,122,O2,R,O2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DF122O3A,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,O3,A,O3A,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Archery Seasons,"122 All Whitetail Only Archery Seasons, 125 All Whitetail Only Archery Seasons, 126 All Whitetail Only Archery Seasons, 127 All Whitetail Only Archery Seasons, 129 All Whitetail Only Archery Seasons, 130 All Whitetail Only Archery Seasons, 132 All Whitetail Only Archery Seasons, 139 All Whitetail Only Archery Seasons, 145 All Whitetail Only Archery Seasons, 146 All Whitetail Only Archery Seasons",7404455,314365,4.2%
DF122O3A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,O3,A,O3A,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Archery Seasons,"122 All Whitetail Only Archery Seasons, 125 All Whitetail Only Archery Seasons, 126 All Whitetail Only Archery Seasons, 127 All Whitetail Only Archery Seasons, 129 All Whitetail Only Archery Seasons, 130 All Whitetail Only Archery Seasons, 132 All Whitetail Only Archery Seasons, 139 All Whitetail Only Archery Seasons, 145 All Whitetail Only Archery Seasons, 146 All Whitetail Only Archery Seasons",7404455,314365,4.2%
DF122O3A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,O3,A,O3A,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Archery Seasons,"122 All Whitetail Only Archery Seasons, 125 All Whitetail Only Archery Seasons, 126 All Whitetail Only Archery Seasons, 127 All Whitetail Only Archery Seasons, 129 All Whitetail Only Archery Seasons, 130 All Whitetail Only Archery Seasons, 132 All Whitetail Only Archery Seasons, 139 All Whitetail Only Archery Seasons, 145 All Whitetail Only Archery Seasons, 146 All Whitetail Only Archery Seasons",7404455,314365,4.2%
DF122O3A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,O3,A,O3A,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Archery Seasons,"122 All Whitetail Only Archery Seasons, 125 All Whitetail Only Archery Seasons, 126 All Whitetail Only Archery Seasons, 127 All Whitetail Only Archery Seasons, 129 All Whitetail Only Archery Seasons, 130 All Whitetail Only Archery Seasons, 132 All Whitetail Only Archery Seasons, 139 All Whitetail Only Archery Seasons, 145 All Whitetail Only Archery Seasons, 146 All Whitetail Only Archery Seasons",7404455,314365,4.2%
DF122O3A,L_U,Leftover Choice 3,5,5,100.0%,100.0%,D,F,122,O3,A,O3A,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Archery Seasons,"122 All Whitetail Only Archery Seasons, 125 All Whitetail Only Archery Seasons, 126 All Whitetail Only Archery Seasons, 127 All Whitetail Only Archery Seasons, 129 All Whitetail Only Archery Seasons, 130 All Whitetail Only Archery Seasons, 132 All Whitetail Only Archery Seasons, 139 All Whitetail Only Archery Seasons, 145 All Whitetail Only Archery Seasons, 146 All Whitetail Only Archery Seasons",7404455,314365,4.2%
DF122O3A,L_R,None Drawn,NA,NA,NA,NA,D,F,122,O3,A,O3A,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,Yes,All Whitetail Only Archery Seasons,"122 All Whitetail Only Archery Seasons, 125 All Whitetail Only Archery Seasons, 126 All Whitetail Only Archery Seasons, 127 All Whitetail Only Archery Seasons, 129 All Whitetail Only Archery Seasons, 130 All Whitetail Only Archery Seasons, 132 All Whitetail Only Archery Seasons, 139 All Whitetail Only Archery Seasons, 145 All Whitetail Only Archery Seasons, 146 All Whitetail Only Archery Seasons",7404455,314365,4.2%
DF122O3M,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,O3,M,O3M,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Muzzleloader Seasons,"122 All Whitetail Only Muzzleloader Seasons, 125 All Whitetail Only Muzzleloader Seasons, 126 All Whitetail Only Muzzleloader Seasons, 127 All Whitetail Only Muzzleloader Seasons, 129 All Whitetail Only Muzzleloader Seasons, 130 All Whitetail Only Muzzleloader Seasons, 132 All Whitetail Only Muzzleloader Seasons, 139 All Whitetail Only Muzzleloader Seasons, 145 All Whitetail Only Muzzleloader Seasons, 146 All Whitetail Only Muzzleloader Seasons",7404455,314365,4.2%
DF122O3M,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,O3,M,O3M,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Muzzleloader Seasons,"122 All Whitetail Only Muzzleloader Seasons, 125 All Whitetail Only Muzzleloader Seasons, 126 All Whitetail Only Muzzleloader Seasons, 127 All Whitetail Only Muzzleloader Seasons, 129 All Whitetail Only Muzzleloader Seasons, 130 All Whitetail Only Muzzleloader Seasons, 132 All Whitetail Only Muzzleloader Seasons, 139 All Whitetail Only Muzzleloader Seasons, 145 All Whitetail Only Muzzleloader Seasons, 146 All Whitetail Only Muzzleloader Seasons",7404455,314365,4.2%
DF122O3M,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,122,O3,M,O3M,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Muzzleloader Seasons,"122 All Whitetail Only Muzzleloader Seasons, 125 All Whitetail Only Muzzleloader Seasons, 126 All Whitetail Only Muzzleloader Seasons, 127 All Whitetail Only Muzzleloader Seasons, 129 All Whitetail Only Muzzleloader Seasons, 130 All Whitetail Only Muzzleloader Seasons, 132 All Whitetail Only Muzzleloader Seasons, 139 All Whitetail Only Muzzleloader Seasons, 145 All Whitetail Only Muzzleloader Seasons, 146 All Whitetail Only Muzzleloader Seasons",7404455,314365,4.2%
DF122O3M,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,122,O3,M,O3M,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Muzzleloader Seasons,"122 All Whitetail Only Muzzleloader Seasons, 125 All Whitetail Only Muzzleloader Seasons, 126 All Whitetail Only Muzzleloader Seasons, 127 All Whitetail Only Muzzleloader Seasons, 129 All Whitetail Only Muzzleloader Seasons, 130 All Whitetail Only Muzzleloader Seasons, 132 All Whitetail Only Muzzleloader Seasons, 139 All Whitetail Only Muzzleloader Seasons, 145 All Whitetail Only Muzzleloader Seasons, 146 All Whitetail Only Muzzleloader Seasons",7404455,314365,4.2%
DF122O3M,L_U,Choice 2,3,4,75.0%,75.0%,D,F,122,O3,M,O3M,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Muzzleloader Seasons,"122 All Whitetail Only Muzzleloader Seasons, 125 All Whitetail Only Muzzleloader Seasons, 126 All Whitetail Only Muzzleloader Seasons, 127 All Whitetail Only Muzzleloader Seasons, 129 All Whitetail Only Muzzleloader Seasons, 130 All Whitetail Only Muzzleloader Seasons, 132 All Whitetail Only Muzzleloader Seasons, 139 All Whitetail Only Muzzleloader Seasons, 145 All Whitetail Only Muzzleloader Seasons, 146 All Whitetail Only Muzzleloader Seasons",7404455,314365,4.2%
DF122O3M,L_R,Leftover Choice 3,1,1,100.0%,100.0%,D,F,122,O3,M,O3M,0,"122, 125, 126, 127, 129, 130, 132, 139, 145, 146",NA,NA,"White Tailed Deer Only
■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,All Whitetail Only Muzzleloader Seasons,"122 All Whitetail Only Muzzleloader Seasons, 125 All Whitetail Only Muzzleloader Seasons, 126 All Whitetail Only Muzzleloader Seasons, 127 All Whitetail Only Muzzleloader Seasons, 129 All Whitetail Only Muzzleloader Seasons, 130 All Whitetail Only Muzzleloader Seasons, 132 All Whitetail Only Muzzleloader Seasons, 139 All Whitetail Only Muzzleloader Seasons, 145 All Whitetail Only Muzzleloader Seasons, 146 All Whitetail Only Muzzleloader Seasons",7404455,314365,4.2%
DF124O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,124,O1,R,O1R,0,124,NA,NA,,No,No,NA,All Rifle,124 All Rifle,687027,6615,1%
DF124O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,124,O1,R,O1R,0,124,NA,NA,,No,No,NA,All Rifle,124 All Rifle,687027,6615,1%
DF124O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,124,O1,R,O1R,0,124,NA,NA,,No,No,NA,All Rifle,124 All Rifle,687027,6615,1%
DF124O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,124,O1,R,O1R,0,124,NA,NA,,No,No,NA,All Rifle,124 All Rifle,687027,6615,1%
DF124O1R,L_U,0 Pref Points,3,3,100.0%,100.0%,D,F,124,O1,R,O1R,0,124,NA,NA,,No,No,NA,All Rifle,124 All Rifle,687027,6615,1%
DF124O1R,L_R,Choice 2,3,10,30.0%,30.0%,D,F,124,O1,R,O1R,0,124,NA,NA,,No,No,NA,All Rifle,124 All Rifle,687027,6615,1%
DF125L1R,A_R,Choice 2,9,23,39.0%,39.0%,D,F,125,L1,R,L1R,0,"124, 130",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"124 Early and Late Seasons (Includes PLOs), 130 Early and Late Seasons (Includes PLOs)",1185269,46732,3.9%
DF125L1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,125,L1,R,L1R,0,"124, 130",NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),"124 Early and Late Seasons (Includes PLOs), 130 Early and Late Seasons (Includes PLOs)",1185269,46732,3.9%
DF125L1R,Y_R,Choice 2,3,9,33.0%,NA,D,F,125,L1,R,L1R,0,"124, 130",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"124 Early and Late Seasons (Includes PLOs), 130 Early and Late Seasons (Includes PLOs)",1185269,46732,3.9%
DF125L1R,Y_NR,No Apps,NA,NA,NA,33.0%,D,F,125,L1,R,L1R,0,"124, 130",NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),"124 Early and Late Seasons (Includes PLOs), 130 Early and Late Seasons (Includes PLOs)",1185269,46732,3.9%
DF125L1R,L_U,Choice 2,3,5,60.0%,60.0%,D,F,125,L1,R,L1R,0,"124, 130",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"124 Early and Late Seasons (Includes PLOs), 130 Early and Late Seasons (Includes PLOs)",1185269,46732,3.9%
DF125L1R,L_R,None Drawn,NA,NA,NA,NA,D,F,125,L1,R,L1R,0,"124, 130",NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),"124 Early and Late Seasons (Includes PLOs), 130 Early and Late Seasons (Includes PLOs)",1185269,46732,3.9%
DF125L2R,A_R,Choice 4,1,18,6.0%,6.0%,D,F,125,L2,R,L2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125L2R,A_NR,Choice 4,1,1,100.0%,100.0%,D,F,125,L2,R,L2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125L2R,Y_R,None Drawn,NA,NA,NA,NA,D,F,125,L2,R,L2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125L2R,Y_NR,No Apps,NA,NA,NA,NA,D,F,125,L2,R,L2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125L2R,L_U,Choice 2,1,3,33.0%,33.0%,D,F,125,L2,R,L2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125L2R,L_R,Choice 3,1,3,33.0%,33.0%,D,F,125,L2,R,L2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125O1R,A_R,0 Pref Points,9,9,100.0%,100.0%,D,F,125,O1,R,O1R,0,"124, 130",NA,NA,,No,No,NA,All Rifle,"124 All Rifle, 130 All Rifle",1185269,46732,3.9%
DF125O1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,125,O1,R,O1R,0,"124, 130",NA,NA,,No,No,Yes,All Rifle,"124 All Rifle, 130 All Rifle",1185269,46732,3.9%
DF125O1R,Y_R,0 Pref Points,4,5,80.0%,NA,D,F,125,O1,R,O1R,0,"124, 130",NA,NA,,No,No,NA,All Rifle,"124 All Rifle, 130 All Rifle",1185269,46732,3.9%
DF125O1R,Y_NR,No Apps,NA,NA,NA,80.0%,D,F,125,O1,R,O1R,0,"124, 130",NA,NA,,No,No,Yes,All Rifle,"124 All Rifle, 130 All Rifle",1185269,46732,3.9%
DF125O1R,L_U,Choice 2,2,2,100.0%,100.0%,D,F,125,O1,R,O1R,0,"124, 130",NA,NA,,No,No,NA,All Rifle,"124 All Rifle, 130 All Rifle",1185269,46732,3.9%
DF125O1R,L_R,None Drawn,NA,NA,NA,NA,D,F,125,O1,R,O1R,0,"124, 130",NA,NA,,No,No,Yes,All Rifle,"124 All Rifle, 130 All Rifle",1185269,46732,3.9%
DF125O2R,A_R,Choice 3,2,10,20.0%,20.0%,D,F,125,O2,R,O2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125O2R,A_NR,No Apps,NA,NA,NA,NA,D,F,125,O2,R,O2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125O2R,Y_R,Choice 3,1,3,33.0%,NA,D,F,125,O2,R,O2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125O2R,Y_NR,No Apps,NA,NA,NA,33.0%,D,F,125,O2,R,O2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125O2R,L_U,0 Pref Points,1,2,50.0%,50.0%,D,F,125,O2,R,O2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF125O2R,L_R,None Drawn,NA,NA,NA,NA,D,F,125,O2,R,O2R,0,"123, 130",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Rifle Seasons,"123 All Whitetail Only Rifle Seasons, 130 All Whitetail Only Rifle Seasons",1067150,52055,4.9%
DF126L1R,A_R,Choice 2,2,20,10.0%,10.0%,D,F,126,L1,R,L1R,0,"126, 146",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"126 Early and Late Seasons (Includes PLOs), 146 Early and Late Seasons (Includes PLOs)",1660961,52444,3.2%
DF126L1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,126,L1,R,L1R,0,"126, 146",NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),"126 Early and Late Seasons (Includes PLOs), 146 Early and Late Seasons (Includes PLOs)",1660961,52444,3.2%
DF126L1R,Y_R,0 Pref Points,2,2,100.0%,NA,D,F,126,L1,R,L1R,0,"126, 146",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"126 Early and Late Seasons (Includes PLOs), 146 Early and Late Seasons (Includes PLOs)",1660961,52444,3.2%
DF126L1R,Y_NR,No Apps,NA,NA,NA,100.0%,D,F,126,L1,R,L1R,0,"126, 146",NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),"126 Early and Late Seasons (Includes PLOs), 146 Early and Late Seasons (Includes PLOs)",1660961,52444,3.2%
DF126L1R,L_U,0 Pref Points,1,2,50.0%,50.0%,D,F,126,L1,R,L1R,0,"126, 146",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"126 Early and Late Seasons (Includes PLOs), 146 Early and Late Seasons (Includes PLOs)",1660961,52444,3.2%
DF126L1R,L_R,Choice 3,1,1,100.0%,100.0%,D,F,126,L1,R,L1R,0,"126, 146",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"126 Early and Late Seasons (Includes PLOs), 146 Early and Late Seasons (Includes PLOs)",1660961,52444,3.2%
DF126L2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,126,L2,R,L2R,0,"126, 146",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"126 All Whitetail Only Rifle Seasons, 146 All Whitetail Only Rifle Seasons",1660961,52444,3.2%
